Gender,Age,H.S.C passing year,Current Semester,Do you have meritorious scholarship ?,Do you use University transportation?,How many hour do you study daily?,How many times do you seat for study in a day?,What is your preferable learning mode?,Do you use smart phone?,Do you have personal Computer?,How many hour do you spent daily in social media?,Average attendance on class,Did you ever fall in probation?,Did you ever got suspension?,Do you attend in teacher consultancy for any kind of academical problems?,How many hour do you spent daily on your skill development?,Are you engaged with any co-curriculum activities?,With whom you are living with?,Do you have any health issues?,What was your previous SGPA?,Do you have any physical disabilities?,What is your current CGPA?,How many Credit did you have completed?,What is your monthly family income?,Status of your English language proficiency_Basic,Status of your English language proficiency_Intermediate,What is your relationship status?_Married,What is your relationship status?_Relationship,What is your relationship status?_Single
0,21,2019,8,1,0,5,2,0,1,1,2,100,0,0,1,2,0,1,0,3.66,0,3.8,87,50000,False,True,False,False,True
0,20,2019,1,1,1,2,3,0,1,1,1,97,0,0,1,2,1,0,0,0.0,0,0.0,0,45000,True,False,False,False,True
1,21,2019,8,1,0,4,2,0,1,1,1,90,0,0,1,2,0,1,0,3.88,0,3.71,92,30000,False,True,False,False,True
1,22,2018,8,1,1,2,1,1,1,1,1,90,0,0,0,2,1,1,0,4.0,0,3.89,75,30000,False,True,False,False,True
1,21,2018,8,1,1,2,2,0,0,1,3,90,0,0,1,2,1,1,0,3.64,0,3.42,100,18000,False,True,False,False,True
1,25,2016,13,1,1,2,2,1,1,1,3,90,1,1,1,2,0,0,0,2.4,0,2.41,86,50000,False,True,False,False,True
0,20,2020,2,0,0,2,1,0,1,0,3,90,0,0,0,2,1,1,1,2.67,0,2.67,12,25000,True,False,False,False,True
0,22,2018,2,1,0,4,2,0,1,1,3,80,1,0,1,3,0,0,1,2.86,0,2.86,15,50000,True,False,True,False,False
1,20,2020,3,1,0,1,1,1,1,1,2,80,0,0,0,1,1,1,1,2.63,0,3.07,27,25000,False,True,False,False,True
0,21,2018,8,0,1,3,2,1,1,1,1,96,0,0,1,2,0,0,1,3.48,0,3.74,87,20000,False,True,False,False,True
1,19,2020,2,1,1,1,1,0,1,1,4,99,0,0,0,1,0,0,0,3.75,0,3.75,12,30000,False,True,False,False,True
1,21,2019,8,1,1,2,1,0,1,1,1,95,0,0,1,2,1,0,0,3.94,0,3.88,90,30000,False,True,False,False,True
0,21,2019,1,1,1,2,1,0,1,0,5,100,0,0,1,1,0,0,0,0.0,0,0.0,0,40000,False,True,False,False,True
0,20,2020,1,1,0,2,1,0,1,1,2,99,0,0,1,2,0,0,0,4.0,0,4.0,13,62488,True,False,False,False,True
0,21,2018,8,1,0,2,2,0,1,1,2,80,0,0,1,1,0,0,1,3.5,0,3.63,87,90000,False,True,False,False,False
1,19,2020,2,1,0,3,1,1,1,1,2,85,0,0,0,1,0,0,0,1.91,0,1.75,6,300000,True,False,False,False,True
1,20,2021,2,1,1,2,2,0,1,1,1,90,0,0,0,1,0,0,0,3.85,0,3.85,11,30000,True,False,False,False,True
1,22,2019,8,0,1,1,1,0,1,1,2,95,0,0,1,2,1,1,0,1.97,0,2.77,85,40000,True,False,False,False,True
1,20,2020,2,1,1,2,1,0,1,1,2,98,0,0,1,3,0,0,0,3.51,0,3.51,11,40000,False,True,False,False,True
1,21,2019,2,0,0,3,2,0,1,1,2,95,0,0,1,2,0,1,0,3.85,0,3.85,11,20000,True,False,False,False,True
0,20,2020,2,1,1,3,3,0,1,1,5,90,0,0,1,2,0,0,0,4.0,0,4.0,11,50000,True,False,False,False,True
1,19,2020,2,0,0,4,2,0,1,1,1,90,0,0,1,1,0,1,0,3.21,0,3.21,11,40000,True,False,False,False,True
0,22,2019,8,1,0,3,2,0,1,1,2,95,0,0,1,2,1,0,0,3.15,0,3.65,84,50000,False,True,False,False,True
1,21,2020,2,1,0,4,3,0,1,1,1,80,1,1,1,1,1,1,1,3.1,0,3.1,14,20000,True,False,False,True,False
1,23,2016,10,1,0,1,1,0,1,1,2,90,0,0,1,3,0,1,0,3.22,0,3.47,95,13500,False,True,False,False,True
0,22,2019,3,1,1,3,2,0,1,1,4,70,0,0,0,2,0,0,0,3.52,0,3.77,23,25000,False,True,False,False,True
0,20,2020,3,1,0,2,2,0,1,1,2,85,0,0,1,1,0,0,0,3.24,0,3.32,23,80000,False,True,False,False,True
1,23,2017,11,0,1,10,3,0,1,1,2,90,0,0,0,4,1,1,1,3.94,1,3.95,126,25000,False,True,False,False,True
0,22,2018,8,0,0,4,1,1,1,1,7,80,0,0,0,1,1,0,0,2.5,0,2.85,90,70000,False,True,False,False,True
0,21,2018,8,0,1,3,1,0,1,1,3,88,0,0,0,5,0,1,1,2.65,0,2.85,70,35000,True,False,False,False,True
1,20,2020,2,1,1,1,4,1,1,0,6,80,0,0,0,1,0,0,0,2.91,0,2.91,11,25000,False,True,False,False,True
1,26,2014,22,0,1,5,4,0,1,1,1,100,1,1,1,1,0,1,0,3.22,0,2.83,103,25000,False,True,False,False,True
1,21,2019,7,1,1,1,1,0,1,1,1,100,0,0,0,1,1,0,0,3.67,0,3.48,75,62488,True,False,False,False,True
0,21,2019,2,1,0,1,2,0,1,1,2,99,0,0,0,2,0,1,0,4.0,0,4.0,12,30000,False,True,False,False,True
1,21,2020,2,1,1,3,1,0,1,1,5,95,0,0,1,1,1,0,0,3.92,0,3.92,12,35000,True,False,False,False,True
1,23,2018,11,0,0,6,2,1,1,1,6,90,0,0,1,5,0,1,0,3.02,0,3.05,123,40000,False,False,False,False,True
0,21,2019,8,0,1,13,2,1,1,1,1,100,0,0,0,2,0,0,0,3.77,0,3.69,88,5000,False,False,False,False,True
1,21,2020,4,0,1,2,1,0,1,1,3,96,0,0,1,1,1,0,0,3.89,0,3.7,35,90000,False,True,False,False,True
0,25,2013,15,0,1,4,3,0,1,1,1,90,1,0,1,2,0,0,0,3.06,0,2.86,140,40000,False,True,True,False,False
1,21,2019,8,0,1,1,2,1,1,1,4,57,1,0,0,3,1,0,1,3.66,0,3.01,77,45000,False,True,False,False,True
0,22,2018,8,1,1,3,1,0,1,1,3,100,1,0,1,4,0,1,0,2.15,0,2.54,70,25000,True,False,False,False,True
1,24,2017,9,1,1,1,1,1,1,1,1,85,0,0,0,2,0,0,0,3.39,0,3.29,90,40000,False,True,False,False,True
0,22,2018,11,0,0,2,1,0,1,1,2,95,0,0,1,1,0,0,0,3.78,0,3.54,125,60000,False,True,False,False,True
1,25,2016,16,0,1,6,3,1,1,1,4,90,0,0,1,4,1,0,0,3.51,0,3.51,143,100000,False,True,False,False,True
1,22,2016,7,0,1,1,1,0,1,1,2,60,0,0,1,1,0,1,1,2.92,0,2.9,58,62488,False,True,False,False,True
0,21,2019,8,0,1,5,2,0,1,1,3,90,1,0,1,2,1,1,0,2.13,0,2.45,87,40000,False,False,False,False,False
1,22,2019,7,0,0,2,1,0,1,1,2,80,0,0,0,1,0,1,1,3.4,0,2.8,80,35000,False,True,False,False,True
0,20,2020,1,1,1,3,2,0,1,1,2,98,0,0,1,1,1,0,0,0.0,0,0.0,0,30000,False,True,False,False,True
0,21,2019,8,1,1,2,2,0,1,1,1,80,0,0,1,3,1,0,1,3.4,0,3.5,87,40000,False,True,False,False,True
1,20,2020,4,0,1,1,1,0,1,1,1,100,0,0,1,1,1,0,0,2.59,0,3.01,24,40000,True,False,False,False,True
0,21,2019,8,1,0,2,1,0,1,1,3,97,0,0,1,1,1,0,0,3.78,0,3.77,87,15000,False,True,False,False,True
1,20,2020,2,1,1,2,1,1,1,1,10,95,0,0,0,2,0,0,0,1.75,0,1.75,11,30000,True,False,False,False,True
1,22,2019,7,0,0,0,0,0,1,1,2,98,0,0,0,0,1,1,1,3.4,0,3.65,75,50000,False,True,False,False,True
0,21,2021,3,1,0,7,2,0,1,1,3,99,1,1,1,1,0,1,0,1.52,0,1.64,8,60000,True,False,False,False,True
0,22,2018,11,0,1,2,1,0,1,1,4,90,0,0,1,3,1,0,1,3.66,0,3.37,123,60000,False,False,False,False,True
1,20,2019,8,0,0,1,3,0,1,1,2,90,1,0,0,3,1,1,0,3.5,0,3.12,90,25000,False,True,False,False,True
0,23,2017,11,0,1,2,1,0,1,1,4,70,0,0,1,2,1,0,0,3.59,0,3.55,123,50000,False,True,False,False,True
1,20,2019,3,1,0,4,2,0,1,1,3,100,0,0,1,3,0,1,0,3.03,0,3.03,23,7000,True,False,False,False,True
1,23,2018,8,1,0,2,3,0,1,1,2,90,0,0,1,1,0,1,1,3.94,0,3.9,91,20000,True,False,False,False,True
1,21,2020,2,1,1,3,2,0,1,1,2,95,0,0,1,3,1,0,0,4.0,0,4.0,12,40000,False,True,False,False,True
0,22,2019,7,0,1,3,2,0,1,1,4,97,0,0,1,3,0,0,0,3.49,0,3.44,80,45000,False,True,False,False,True
0,21,2019,8,1,1,1,3,1,1,1,1,90,0,0,1,1,1,0,1,3.0,0,3.1,87,30000,False,True,False,False,True
1,24,2018,11,0,1,3,2,1,1,1,1,91,0,0,1,6,1,0,0,3.45,0,3.34,117,19000,False,True,False,False,True
1,20,2019,6,0,0,2,1,0,1,1,4,90,0,0,0,2,0,0,1,3.58,0,3.5,72,50000,False,True,False,False,True
0,21,2018,11,0,0,4,3,1,1,1,3,80,1,1,1,1,0,0,0,2.96,0,2.61,96,100000,False,False,True,False,False
0,21,2019,3,1,0,2,1,0,1,1,2,90,0,0,1,1,1,1,0,3.38,0,3.53,24,40000,False,True,False,False,True
0,20,2020,3,1,0,2,1,0,1,1,3,95,0,0,1,1,1,1,0,3.12,0,3.07,24,50000,False,True,False,False,True
1,24,2017,13,0,0,3,1,1,1,1,2,98,1,0,1,2,0,1,0,2.86,0,2.88,133,30000,True,False,True,False,False
0,20,2019,10,0,0,4,2,0,1,1,1,90,0,0,1,1,0,0,0,3.1,0,3.27,88,45000,True,False,False,False,True
1,23,2020,2,1,1,1,2,0,1,1,1,95,0,0,0,2,0,0,0,3.92,0,3.92,11,20000,False,True,False,False,True
1,24,2017,14,0,0,3,3,0,1,1,5,95,1,0,0,2,0,0,0,2.76,0,2.64,136,25000,False,False,False,True,False
0,22,2018,10,1,0,2,1,0,1,1,6,70,0,0,1,1,1,1,1,3.52,0,3.78,112,62488,False,True,False,False,True
1,23,2017,11,1,0,3,2,0,0,1,1,90,0,0,0,3,1,1,0,4.0,0,3.9,123,25000,False,True,False,True,False
1,23,2019,8,1,1,3,1,0,1,1,3,90,0,0,0,2,0,0,0,3.84,0,3.78,90,62488,False,False,False,False,True
0,22,2018,11,0,1,1,1,0,1,1,6,86,0,0,0,2,0,0,0,3.44,0,3.46,125,300000,False,True,False,False,True
1,21,2018,10,0,1,3,3,1,1,1,2,99,0,0,1,1,0,1,0,3.11,0,3.0,105,62488,True,False,False,False,True
1,21,2020,2,1,1,4,1,0,1,1,2,100,0,0,1,1,1,1,0,2.98,0,2.98,11,30000,True,False,False,False,True
1,20,2020,2,1,0,3,2,0,1,1,6,100,0,0,0,3,0,1,0,3.43,0,3.43,12,25000,True,False,False,False,True
1,21,2020,2,1,0,9,3,0,1,1,3,90,0,0,1,2,1,1,0,3.98,0,3.98,28,40000,False,False,False,False,True
0,26,2012,9,0,1,2,2,0,1,1,2,90,1,0,1,3,1,0,0,3.08,0,3.15,89,50000,True,False,True,False,False
0,22,2017,11,0,0,2,2,1,1,1,2,100,0,0,1,5,1,0,1,3.1,0,3.16,122,20000,False,True,False,False,True
1,19,2020,4,0,1,3,2,0,1,1,1,95,1,0,0,1,0,0,0,2.37,0,2.46,31,50000,True,False,False,False,True
1,20,2018,1,1,0,4,2,0,1,1,2,85,0,0,0,2,1,1,0,0.0,0,0.0,0,30000,False,True,False,False,True
1,21,2019,2,1,0,1,2,0,1,1,2,90,0,0,0,1,0,1,0,3.58,0,3.58,12,40000,True,False,False,False,True
1,22,2019,8,1,1,4,2,0,1,1,3,100,0,1,1,4,1,1,1,3.36,1,3.47,87,80000,False,False,False,False,True
0,18,2021,1,1,1,3,2,0,1,1,2,95,0,0,1,1,0,0,0,0.0,0,0.0,0,150000,False,False,False,False,True
0,20,2021,1,1,0,2,2,1,1,1,1,95,0,0,1,2,0,0,0,0.0,0,0.0,0,45000,False,True,False,False,True
1,19,2021,1,1,1,4,2,0,1,1,2,62,0,0,1,2,1,1,0,0.0,0,0.0,0,20000,True,False,False,False,True
1,22,2020,5,0,1,3,3,0,1,1,3,90,1,0,1,2,1,1,1,2.9,0,2.19,36,60000,False,True,False,False,True
1,20,2019,2,0,0,4,2,0,1,1,3,90,0,0,1,1,1,1,0,3.32,0,3.25,12,30000,False,True,False,False,True
1,22,2019,8,0,0,6,2,0,1,1,2,0,1,0,1,1,0,1,0,3.3,0,3.15,90,36000,False,True,False,False,True
1,23,2017,10,0,0,4,2,0,1,1,3,95,0,0,0,6,0,1,0,3.92,0,3.78,123,30000,False,True,False,False,True
0,25,2013,24,0,0,1,1,1,1,1,12,80,1,1,1,4,0,0,1,2.8,1,2.5,115,20000,False,True,True,False,False
1,21,2020,2,1,0,3,2,1,1,0,3,98,1,0,1,2,1,1,0,3.33,0,2.9,12,20000,False,True,False,False,True
1,22,2017,8,1,0,3,2,0,1,1,1,87,0,0,0,3,0,1,0,3.54,0,3.4,87,30000,False,True,False,False,True
1,23,2018,8,1,1,5,6,0,1,1,2,98,0,0,0,2,0,1,0,3.66,0,3.81,87,38000,False,True,False,False,True
1,24,2018,11,0,0,2,2,0,1,1,2,80,0,0,1,3,1,1,0,3.78,0,3.13,124,15000,False,True,False,False,True
1,21,2019,8,0,0,5,4,0,1,1,3,99,0,0,1,1,1,0,1,3.82,0,3.81,89,15000,False,True,False,False,True
0,23,2018,11,1,1,4,1,0,1,1,1,95,0,0,1,4,1,1,1,4.0,0,3.93,118,50000,False,True,False,False,True
1,19,2020,2,1,0,4,2,0,1,1,1,80,0,0,1,2,1,1,1,3.54,0,3.54,11,20000,True,False,False,False,True
1,21,2019,2,1,0,4,2,0,1,1,2,95,0,0,1,2,0,1,0,2.55,0,2.55,11,20000,True,False,False,False,True
1,25,2016,12,1,0,3,2,0,1,1,2,90,0,0,0,2,0,1,1,3.4,1,3.4,136,12000,False,False,False,False,True
0,22,2017,11,0,0,3,1,1,1,1,5,90,0,0,0,2,0,1,0,3.65,0,3.59,126,30000,False,True,False,False,True
0,21,2019,8,1,1,3,2,0,1,1,4,94,0,0,0,2,0,0,0,3.62,0,3.62,85,30000,False,True,False,False,True
1,20,2018,9,0,1,2,2,0,1,1,1,90,0,0,0,1,0,0,0,3.7,0,3.45,101,30000,True,False,False,False,True
0,21,2019,7,1,1,3,2,1,1,1,2,95,0,0,1,1,1,0,0,3.5,0,3.5,89,55000,False,True,False,False,True
1,21,2020,2,1,1,5,2,1,1,1,3,100,0,0,1,4,0,0,0,3.48,0,3.48,11,50000,False,True,False,False,True
1,22,2018,10,0,0,3,2,0,1,0,3,100,0,0,1,2,1,1,0,3.01,0,2.92,112,50000,False,True,False,True,False
1,25,2016,11,1,1,4,2,0,1,1,3,100,0,0,1,2,1,0,0,3.86,0,3.56,129,60000,False,True,False,False,True
1,23,2017,10,1,1,4,4,1,1,1,10,98,0,0,1,2,0,0,0,3.38,0,3.81,117,15000,False,True,False,True,False
0,22,2019,8,1,1,5,1,0,1,1,2,90,0,0,1,1,0,0,0,3.07,0,3.42,75,500000,False,True,True,False,False
0,23,2017,11,1,1,3,2,0,1,1,5,96,0,0,0,3,0,0,0,3.59,0,3.56,119,20000,False,True,False,False,True
1,25,2017,11,0,0,2,1,0,1,1,6,90,0,0,1,4,1,1,0,2.59,0,3.06,130,50000,False,True,False,False,True
1,23,2018,11,0,0,2,3,0,1,1,2,99,1,0,0,0,0,1,0,3.3,0,3.24,130,15000,False,True,False,False,True
0,22,2018,11,1,1,4,4,0,1,1,10,99,0,0,1,2,1,0,0,3.72,0,3.78,127,62488,False,True,False,False,True
1,19,2020,1,1,1,3,2,0,1,1,2,100,0,0,1,1,0,0,0,3.9,0,3.9,11,40000,True,False,False,False,True
1,23,2016,13,0,0,2,2,0,1,1,5,75,1,1,1,1,1,1,0,2.55,0,2.65,120,20000,True,False,False,False,True
1,20,2020,4,1,0,4,2,0,1,1,2,85,0,0,0,3,0,1,0,3.0,0,2.8,36,20000,True,False,False,False,True
1,22,2021,4,1,0,4,2,1,1,1,2,80,1,0,1,1,0,1,0,2.0,0,2.59,24,25000,True,False,False,False,True
0,22,2018,11,1,0,5,2,0,1,1,2,95,0,0,1,4,0,1,1,3.96,0,3.9,135,200000,False,True,False,False,True
1,20,2020,2,1,1,2,2,0,1,1,1,80,0,0,1,1,0,1,0,3.7,0,3.7,10,25000,False,True,False,False,True
1,19,2020,1,0,0,5,2,1,1,1,7,90,0,0,0,3,0,0,0,3.3,0,3.3,11,35000,True,False,False,False,True
1,22,2019,7,0,0,5,2,0,1,1,2,95,0,0,0,2,1,1,1,3.2,0,3.51,90,62488,False,True,False,False,True
1,21,2020,3,1,1,4,2,0,1,1,3,90,0,0,1,4,0,0,0,3.57,0,3.67,23,35000,False,True,False,False,True
0,22,2018,11,0,1,3,2,0,1,1,1,100,0,0,1,1,1,0,0,3.37,0,3.11,140,40000,False,True,False,False,True
1,21,2020,3,1,0,4,2,0,1,1,1,97,1,0,1,2,1,1,0,3.17,0,2.85,20,30000,False,False,False,False,True
1,19,2020,1,0,0,1,1,0,1,1,1,90,0,0,1,1,0,1,0,3.5,0,3.45,11,10000,True,False,False,False,True
1,20,2020,1,0,0,4,2,0,1,1,1,90,0,0,1,3,0,1,0,3.78,0,3.78,28,25000,True,False,False,False,True
1,25,2017,10,1,1,2,2,0,1,1,1,87,0,0,1,3,1,1,1,3.9,0,3.59,128,40000,False,True,False,False,True
1,21,2020,3,0,1,4,2,0,1,1,4,50,0,0,0,1,0,0,0,2.94,0,2.5,23,62488,False,True,False,False,True
0,21,2020,5,1,1,3,2,0,1,1,5,80,0,0,0,2,0,0,0,2.89,0,2.8,65,20000,True,False,False,False,True
0,22,2020,4,0,0,4,2,0,1,1,2,90,0,0,0,1,0,1,0,1.8,0,2.56,23,20000,False,True,False,False,True
0,22,2019,8,0,0,4,3,1,1,1,3,85,0,0,0,4,0,1,0,2.78,0,3.75,78,30000,False,True,False,False,True
0,20,2021,6,0,0,1,2,0,1,0,2,100,1,0,1,4,0,0,0,1.45,0,2.38,50,30000,True,False,False,False,True
0,25,2018,10,0,0,5,3,1,1,1,2,100,0,0,1,2,1,1,0,2.45,0,3.54,116,34000,False,True,False,True,False
1,23,2019,10,1,0,6,3,0,1,0,4,80,0,0,0,1,1,0,0,1.45,0,2.45,116,35000,False,False,False,False,True
0,20,2019,6,0,0,3,2,0,1,1,7,100,0,0,0,2,0,0,0,2.0,0,3.19,78,35000,False,True,False,False,True
1,24,2018,11,1,0,1,2,0,1,1,8,100,0,0,1,2,0,1,0,2.89,0,3.99,140,36000,False,False,False,False,True
0,20,2019,10,0,0,2,1,0,1,1,8,70,0,0,1,1,0,1,0,2.88,0,3.75,116,36000,False,True,False,True,False
1,20,2020,7,0,0,3,2,0,1,1,7,60,1,0,1,2,1,1,0,1.87,0,2.98,101,37000,True,False,False,False,True
1,20,2020,9,0,0,1,1,0,1,0,3,54,1,0,1,3,1,0,0,2.44,0,3.53,127,39000,False,False,False,False,True
0,22,2019,10,0,0,4,2,0,1,0,2,90,0,0,1,1,0,0,1,2.8,0,3.65,126,40000,False,True,False,False,True
1,21,2019,7,0,0,6,3,1,1,1,2,100,0,0,1,2,0,0,0,2.11,0,3.47,103,40000,False,True,False,False,True
1,22,2021,5,0,0,4,1,0,1,1,3,87,0,0,0,2,0,1,0,2.37,0,3.49,67,41000,False,False,True,False,False
1,23,2019,9,0,0,3,1,0,1,1,3,87,1,0,0,2,0,0,0,2.75,0,3.8,116,44000,False,True,True,False,False
0,21,2020,9,0,0,3,2,1,1,1,4,100,0,0,1,3,0,1,0,1.98,0,2.91,117,44000,False,True,False,True,False
0,20,2020,11,0,0,2,1,1,1,1,3,100,0,0,1,2,1,0,0,2.64,0,3.7,136,44000,False,True,False,False,True
1,22,2018,9,0,0,6,2,1,1,1,11,77,0,0,0,6,1,1,0,1.77,0,2.66,133,45000,False,True,False,False,True
0,21,2020,5,0,0,4,2,0,1,1,7,95,0,0,0,1,1,0,0,2.19,0,2.77,42,45000,False,True,False,False,True
1,22,2020,6,1,0,5,5,1,1,1,7,70,1,1,1,3,1,1,0,2.19,0,3.19,63,45000,False,False,False,True,False
0,20,2020,8,0,0,3,1,1,1,1,9,86,1,0,0,2,0,1,1,1.98,0,2.98,119,45000,False,True,False,False,True
0,20,2020,9,0,0,4,2,0,1,1,2,78,1,0,0,4,1,0,0,1.83,0,2.9,97,45000,False,True,False,True,False
0,21,2019,9,0,0,3,1,1,1,1,9,100,0,0,1,2,0,1,0,1.87,0,2.82,139,46000,False,True,False,True,False
0,25,2019,11,0,0,1,1,1,1,1,3,68,0,0,0,2,0,1,0,2.65,0,3.71,136,49000,False,True,False,False,True
0,23,2018,11,1,0,6,2,0,1,1,4,90,1,0,1,5,0,0,0,2.19,0,3.45,122,50000,False,False,False,False,True
1,24,2019,4,1,0,3,2,0,1,1,4,100,0,0,1,1,0,0,0,2.5,0,3.4,46,50000,False,True,False,False,True
1,25,2019,11,0,0,2,1,0,1,1,3,100,1,0,0,4,0,1,0,2.82,0,3.85,136,50000,False,True,False,True,False
0,22,2020,8,0,0,2,1,1,1,1,2,50,1,0,0,2,0,1,0,1.34,0,2.68,98,50000,True,False,False,True,False
0,19,2021,5,0,0,1,1,0,1,1,4,78,0,0,1,2,0,1,0,2.68,0,3.79,80,50000,True,False,False,False,True
0,22,2017,10,0,0,2,1,1,1,1,1,80,1,0,0,1,1,0,0,1.97,0,2.98,79,52000,False,True,False,True,False
0,20,2020,9,1,0,5,2,0,1,1,3,100,0,0,0,4,0,0,0,2.76,0,3.86,127,52000,False,False,False,False,True
0,25,2019,10,0,0,4,2,0,1,1,7,45,0,0,1,2,1,0,0,1.72,0,2.79,140,54000,False,False,False,False,True
1,21,2020,10,0,0,2,2,0,1,1,2,100,0,0,0,4,1,1,0,2.62,0,3.75,136,55000,True,False,False,False,True
0,20,2020,7,0,0,2,1,0,1,1,2,87,0,0,0,4,0,1,0,1.51,0,2.59,99,55000,False,False,False,True,False
0,22,2021,5,0,0,2,3,0,1,0,2,95,1,0,0,2,0,1,0,1.45,0,2.53,65,55000,False,True,False,False,True
1,21,2021,5,0,0,2,1,0,1,0,4,100,0,0,0,2,0,1,0,2.16,0,3.24,66,57000,False,True,False,False,True
1,21,2021,6,0,0,2,1,0,1,1,2,100,1,0,0,2,1,0,0,2.56,0,3.62,65,58000,False,True,True,False,False
1,21,2018,11,1,0,1,1,0,1,1,7,100,0,0,1,3,0,1,0,1.97,0,3.1,136,59000,False,False,False,False,True
0,23,2019,7,0,0,2,2,0,1,1,3,90,1,0,0,1,1,0,0,2.33,0,3.31,32,60000,False,True,False,True,False
0,20,2020,11,0,0,2,1,0,1,1,3,100,1,0,0,2,0,1,0,1.6,0,2.68,136,60000,False,True,False,False,True
1,20,2021,7,0,0,4,3,0,1,1,6,80,0,0,0,3,1,1,0,2.11,0,3.22,97,60000,False,True,False,True,False
0,20,2021,7,0,0,3,1,1,1,1,7,100,1,1,0,2,1,1,0,1.19,0,2.16,103,60000,True,False,False,False,True
1,21,2019,9,0,0,4,2,1,1,1,5,100,0,0,1,2,0,1,0,2.65,0,3.78,121,61000,False,False,False,False,True
1,20,2020,10,0,0,2,2,0,1,1,2,100,1,0,1,1,1,1,0,2.67,0,3.7,135,61000,False,True,False,True,False
1,24,2019,11,0,0,3,3,1,1,1,3,46,1,0,0,2,0,0,0,2.44,0,3.51,144,64000,False,True,False,False,True
1,24,2019,11,0,0,3,3,0,1,1,3,75,1,0,1,1,1,1,0,1.65,0,2.68,143,65000,False,False,False,True,False
1,25,2019,10,0,0,2,2,0,1,1,3,78,0,0,0,2,1,1,0,2.54,0,3.61,78,65000,False,True,False,False,True
1,20,2020,11,0,0,2,1,1,1,1,2,100,1,0,0,2,1,0,0,2.5,0,3.61,136,65000,False,False,True,False,False
0,20,2020,6,0,0,4,2,1,1,1,8,100,0,0,0,2,1,0,0,2.07,0,3.39,84,66000,False,True,False,True,False
0,20,2020,8,0,0,4,2,1,1,1,6,100,0,0,1,1,0,0,0,1.77,0,2.64,119,66000,False,False,False,False,True
1,20,2020,7,1,0,3,1,0,1,1,5,90,0,0,0,2,0,1,0,2.11,0,3.21,102,66000,False,True,False,False,True
0,21,2021,5,0,0,2,1,0,1,0,2,46,1,0,1,4,1,1,0,2.33,0,3.41,63,66000,False,True,False,False,True
0,20,2021,5,0,0,3,1,0,1,1,3,100,1,0,1,4,1,1,0,2.77,0,3.84,58,66000,True,False,False,True,False
1,21,2018,11,1,0,4,4,0,1,1,2,100,0,0,1,3,0,0,0,2.87,0,3.98,136,67000,False,False,False,False,True
1,22,2017,10,0,0,3,1,1,1,1,7,100,0,0,0,2,0,1,0,2.19,0,3.43,116,68000,False,True,False,False,True
1,22,2019,10,0,0,2,1,0,1,1,8,100,0,0,1,2,0,0,0,2.11,0,3.39,132,68000,False,False,False,False,True
1,25,2019,11,0,0,1,2,0,1,1,2,51,0,0,1,4,1,1,1,2.51,0,3.57,136,68000,False,True,False,False,True
1,22,2019,9,0,0,3,2,1,1,1,3,100,0,0,0,2,1,1,0,2.22,0,3.38,100,68000,True,False,False,False,True
0,20,2020,8,0,0,2,2,0,1,1,2,34,1,0,0,3,0,1,0,1.86,0,2.91,88,68000,False,True,False,False,True
0,22,2021,9,0,0,1,1,0,1,0,8,50,0,0,0,1,1,0,0,1.87,0,2.95,100,68000,True,False,True,False,False
0,21,2021,8,1,0,5,2,1,1,1,3,87,0,0,1,2,0,1,0,2.88,0,3.91,88,68000,True,False,False,False,True
0,23,2018,10,0,0,3,3,1,1,1,6,99,1,1,0,1,0,0,0,1.91,0,3.1,123,70000,False,True,False,False,True
0,20,2020,8,0,0,3,3,1,1,1,2,100,0,0,0,2,0,0,0,1.81,0,2.9,101,70000,False,True,False,True,False
1,20,2020,6,0,0,2,2,0,1,1,2,56,1,0,1,2,0,0,1,1.72,0,2.8,80,70000,False,True,False,False,True
0,20,2020,9,0,0,1,1,0,1,1,3,76,0,0,1,2,0,1,0,1.56,0,2.63,70,70000,False,True,False,True,False
0,24,2021,6,0,0,1,1,0,1,1,4,100,0,0,0,2,1,0,1,2.23,0,3.39,98,70000,True,False,False,False,True
0,21,2021,6,0,0,2,1,0,1,1,3,100,1,0,1,2,0,1,0,2.67,0,3.74,70,70000,False,True,False,True,False
0,19,2022,3,0,0,4,3,1,1,1,4,63,0,0,0,2,0,1,1,1.65,0,2.87,35,70000,False,True,False,True,False
0,20,2020,9,0,0,2,1,1,1,1,6,90,0,0,1,2,0,0,0,2.44,0,3.88,23,71000,False,False,False,True,False
1,20,2021,6,0,0,4,2,0,1,1,3,68,1,0,0,4,1,0,0,1.56,0,2.63,70,74000,False,True,True,False,False
0,21,2019,10,0,0,6,2,0,1,1,4,80,0,0,0,4,0,1,1,2.21,0,3.21,116,75000,False,True,False,True,False
1,20,2020,11,0,0,1,3,0,1,1,3,100,0,0,0,1,0,1,0,2.61,0,3.68,136,75000,False,True,False,True,False
0,24,2019,10,0,0,3,3,0,1,1,2,100,0,0,1,2,0,1,0,2.41,0,3.5,116,76000,True,False,False,True,False
0,20,2020,9,0,0,2,3,1,1,1,3,100,1,0,0,2,1,0,0,1.57,0,2.66,100,76000,False,False,False,False,True
1,20,2020,9,1,0,4,1,0,1,1,2,100,1,0,1,2,1,1,0,2.73,0,3.8,100,76000,False,False,False,True,False
1,22,2020,9,0,0,2,1,0,1,1,2,100,1,0,1,4,0,0,1,2.87,0,3.93,100,76000,False,False,True,False,False
